Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
HierarchySmart,100,Hard,114.501,0.317714,0.985346,8.58566
FedAsynQ_EqAvg,100,Hard,42.6717,0.478893,0.988314,8.01832
FedAsynQ_ImAvg,100,Hard,47.7716,0.665689,0.989415,8.05861
A* Static,200,Easy,2.24289,0,0.978458,3.11591
A* Oracle,200,Easy,2.24466,2.2723,0.99997,3.13611
HierarchySmart,200,Easy,194.892,0.0353525,0.999254,4.23091
FedAsynQ_EqAvg,200,Easy,74.6218,0.0217756,0.99925,3.98619
FedAsynQ_ImAvg,200,Easy,74.9685,0.0254593,0.99928,4.03477
A* Static,200,Medium,2.82661,0,0.966694,4.55661
A* Oracle,200,Medium,2.82904,2.85825,0.999855,4.601
HierarchySmart,200,Medium,278.109,0.102629,0.994455,6.09214
FedAsynQ_EqAvg,200,Medium,89.0787,0.0628812,0.993679,5.74777
FedAsynQ_ImAvg,200,Medium,93.1886,0.0652673,0.994837,5.76265
A* Static,200,Hard,3.32599,0,0.918048,6.77091
A* Oracle,200,Hard,3.32721,3.34557,0.997767,6.99893
HierarchySmart,200,Hard,439.504,0.354089,0.991234,9.12023
FedAsynQ_EqAvg,200,Hard,159.12,0.742067,0.990302,8.3899
FedAsynQ_ImAvg,200,Hard,166.46,0.615058,0.992195,8.51114
A* Static,300,Easy,5.35906,0,0.98511,3.13221
A* Oracle,300,Easy,5.37244,5.62495,1,3.14797
HierarchySmart,300,Easy,221.103,0.0602324,0.99929,4.45103
FedAsynQ_EqAvg,300,Easy,169.879,0.0417477,0.999547,3.80049
FedAsynQ_ImAvg,300,Easy,169.973,0.0528724,0.99955,3.87017
A* Static,300,Medium,7.08514,0,0.974463,4.76062
A* Oracle,300,Medium,7.10156,7.27512,0.999927,4.80094
HierarchySmart,300,Medium,327.806,0.109096,0.998272,6.45345
FedAsynQ_EqAvg,300,Medium,174.014,0.0706585,0.998314,5.95717
FedAsynQ_ImAvg,300,Medium,175.275,0.0770789,0.998343,5.98245
A* Static,300,Hard,7.87692,0,0.96247,6.96646
A* Oracle,300,Hard,7.87306,7.9771,0.998803,7.03609
HierarchySmart,300,Hard,556.197,0.283797,0.991158,9.25023
FedAsynQ_EqAvg,300,Hard,234.496,0.192926,0.992452,8.65665
FedAsynQ_ImAvg,300,Hard,234.722,0.250377,0.993461,8.75025
A* Static,400,Easy,10.1495,0,0.988515,3.16655
A* Oracle,400,Easy,10.1383,11.242,0.999992,3.1791
HierarchySmart,400,Easy,841.864,0.031985,0.999217,4.29449
FedAsynQ_EqAvg,400,Easy,306.054,0.0190014,0.999313,4.0315
FedAsynQ_ImAvg,400,Easy,306.285,0.0208417,0.999267,4.07606
A* Static,400,Medium,12.8381,0,0.980749,4.75757
A* Oracle,400,Medium,12.8289,13.6267,0.999903,4.78615
HierarchySmart,400,Medium,1220.22,0.104981,0.995678,6.27245
FedAsynQ_EqAvg,400,Medium,389.064,0.0679093,0.995446,5.92423
FedAsynQ_ImAvg,400,Medium,389.519,0.0700445,0.99565,5.96276
A* Static,400,Hard,13.8472,0,0.96685,6.88647
A* Oracle,400,Hard,13.8502,14.4315,0.998643,6.9553
HierarchySmart,400,Hard,1733.57,0.38845,0.992346,9.093
FedAsynQ_EqAvg,400,Hard,575.561,0.371303,0.992413,8.51797
FedAsynQ_ImAvg,400,Hard,580.783,0.366706,0.99256,8.58108
