Approach,Size,Difficulty,Changes,InitialTime,AdaptTime,SuccessRate,AvgPathLength
A*,50,Medium,10,0.291311,0.286831,0.9983,5.07933
A*,50,Medium,20,0.291311,0.284726,0.9997,5.05562
Local,50,Medium,0,9.8183,0,0.9782,5.20057
Local,50,Medium,1,9.8183,0.104997,0.9816,5.14629
Local,50,Medium,5,9.8183,1.9266,0.981,5.13782
Local,50,Medium,10,9.8183,3.26208,0.9795,5.08249
Local,50,Medium,20,9.8183,3.02073,0.9795,5.00133
Hierarchy,50,Medium,0,13.7867,0,0.9876,5.11948
Hierarchy,50,Medium,1,13.7867,0.229333,0.9871,5.10333
Hierarchy,50,Medium,5,13.7867,3.52085,0.9873,5.03332
Hierarchy,50,Medium,10,13.7867,4.88971,0.9885,5.08751
Hierarchy,50,Medium,20,13.7867,4.39908,0.9901,5.03787
A*,50,Hard,0,0.296598,0,0.9997,7.69611
A*,50,Hard,1,0.296598,0.292393,0.9994,7.63228
A*,50,Hard,5,0.296598,0.290798,0.9991,7.54289
A*,50,Hard,10,0.296598,0.291355,0.9997,7.6781
A*,50,Hard,20,0.296598,0.293666,0.999,7.67367
Local,50,Hard,0,16.304,0,0.9097,7.48082
Local,50,Hard,1,16.304,0.145427,0.9093,7.5028
Local,50,Hard,5,16.304,2.86249,0.9403,7.52611
Local,50,Hard,10,16.304,4.93118,0.9354,7.63524
Local,50,Hard,20,16.304,9.40852,0.9344,7.45109
Hierarchy,50,Hard,0,22.5545,0,0.953,7.5617
Hierarchy,50,Hard,1,22.5545,0.482996,0.9544,7.50052
Hierarchy,50,Hard,5,22.5545,5.82221,0.9631,7.45208
Hierarchy,50,Hard,10,22.5545,8.0324,0.9528,7.49738
Hierarchy,50,Hard,20,22.5545,12.0389,0.956,7.51538
A*,100,Easy,0,1.37598,0,1,4.4806
A*,100,Easy,1,1.37598,1.36057,0.9995,4.47244
A*,100,Easy,5,1.37598,1.35642,0.9999,4.47795
A*,100,Easy,10,1.37598,1.35692,0.9995,4.46283
A*,100,Easy,20,1.37598,1.36328,0.9997,4.46404
Local,100,Easy,0,42.3869,0,0.991,4.64299
Local,100,Easy,1,42.3869,0.11868,0.9883,4.68896
Local,100,Easy,5,42.3869,2.22323,0.9903,4.67505
Local,100,Easy,10,42.3869,4.68483,0.9816,4.6741
Local,100,Easy,20,42.3869,8.29905,0.9901,4.67811
Hierarchy,100,Easy,0,54.0269,0,0.9987,4.71533
Hierarchy,100,Easy,1,54.0269,0.332002,0.9979,4.71871
Hierarchy,100,Easy,5,54.0269,4.60587,0.992,4.61442
Hierarchy,100,Easy,10,54.0269,8.80014,0.9956,4.60195
Hierarchy,100,Easy,20,54.0269,16.6598,0.9975,4.61754
A*,100,Medium,0,0.979979,0,0.9995,4.63972
A*,100,Medium,1,0.979979,0.974225,0.9991,4.64448
A*,100,Medium,5,0.979979,0.975753,0.9996,4.65466
A*,100,Medium,10,0.979979,0.974165,0.9985,4.62614
A*,100,Medium,20,0.979979,0.975689,0.9994,4.61857
Local,100,Medium,0,38.0538,0,0.9869,4.81082
Local,100,Medium,1,38.0538,0.21936,0.989,4.84469
Local,100,Medium,5,38.0538,1.92926,0.9908,4.84053
Local,100,Medium,10,38.0538,4.67553,0.9897,4.80873
Local,100,Medium,20,38.0538,8.87548,0.9892,4.79761
Hierarchy,100,Medium,0,52.9953,0,0.9943,4.7715
Hierarchy,100,Medium,1,52.9953,0.385557,0.9945,4.74912
Hierarchy,100,Medium,5,52.9953,3.93474,0.9951,4.71711
Hierarchy,100,Medium,10,52.9953,9.53517,0.9938,4.70276
Hierarchy,100,Medium,20,52.9953,15.5212,0.9962,4.70869
A*,100,Hard,0,1.32214,0,0.9986,7.34078
A*,100,Hard,1,1.32214,1.32368,0.9991,7.39786
A*,100,Hard,5,1.32214,1.32164,0.9988,7.43082
A*,100,Hard,10,1.32214,1.32079,0.9986,7.46014
A*,100,Hard,20,1.32214,1.32238,0.9989,7.37802
Local,100,Hard,0,65.1751,0,0.915,7.14765
Local,100,Hard,1,65.1751,0.280299,0.9184,7.23138
Local,100,Hard,5,65.1751,1.54839,0.9085,7.17578
Local,100,Hard,10,65.1751,7.73156,0.911,7.15247
Local,100,Hard,20,65.1751,10.3007,0.926,7.24892
Hierarchy,100,Hard,0,87.1506,0,0.9614,7.3084
Hierarchy,100,Hard,1,87.1506,0.55074,0.9644,7.24813
Hierarchy,100,Hard,5,87.1506,3.74885,0.9634,7.24144
Hierarchy,100,Hard,10,87.1506,16.6514,0.9612,7.17166
Hierarchy,100,Hard,20,87.1506,21.1216,0.9529,7.2632
A*,200,Easy,0,5.69242,0,1,4.4355
A*,200,Easy,1,5.69242,5.68794,1,4.5005
A*,200,Easy,5,5.69242,5.67672,1,4.4745
A*,200,Easy,10,5.69242,5.65785,1,4.458
A*,200,Easy,20,5.69242,5.65656,1,4.4551
A*,200,Easy,50,5.69242,5.64859,1,4.5053
Local,200,Easy,0,178.525,0,0.9866,4.6566
Local,200,Easy,1,178.525,0.246752,0.9855,4.65378
Local,200,Easy,5,178.525,1.24674,0.989,4.63771
Local,200,Easy,10,178.525,5.22184,0.9865,4.68231
Local,200,Easy,20,178.525,9.75769,0.985,4.66721
Local,200,Easy,50,178.525,21.2334,0.985,4.59797
Hierarchy,200,Easy,0,234.022,0,0.9934,4.60509
Hierarchy,200,Easy,1,234.022,0.513158,0.9918,4.59175
Hierarchy,200,Easy,5,234.022,3.69786,0.9936,4.58977
Hierarchy,200,Easy,10,234.022,11.4715,0.993,4.59627
Hierarchy,200,Easy,20,234.022,20.526,0.9931,4.57456
Hierarchy,200,Easy,50,234.022,40.0626,0.9932,4.58115
A*,200,Medium,0,3.95485,0,0.9995,4.57659
A*,200,Medium,1,3.95485,3.95087,0.9996,4.61855
A*,200,Medium,5,3.95485,3.95246,0.9999,4.58426
A*,200,Medium,10,3.95485,3.95731,0.9999,4.58816
A*,200,Medium,20,3.95485,3.94985,0.9998,4.60132
A*,200,Medium,50,3.95485,3.94477,0.9996,4.64276
Local,200,Medium,0,233.737,0,0.9806,4.73853
Local,200,Medium,1,233.737,0.68805,0.9838,4.77475
Local,200,Medium,5,233.737,4.23242,0.9848,4.78767
Local,200,Medium,10,233.737,12.1519,0.9803,4.79751
Local,200,Medium,20,233.737,20.179,0.9824,4.75417
Local,200,Medium,50,233.737,46.58,0.9816,4.70141
Hierarchy,200,Medium,0,468.781,0,0.9873,4.72389
Hierarchy,200,Medium,1,468.781,1.39256,0.9887,4.74219
Hierarchy,200,Medium,5,468.781,13.2,0.9885,4.72838
Hierarchy,200,Medium,10,468.781,30.8879,0.988,4.71488
Hierarchy,200,Medium,20,468.781,51.0451,0.9899,4.69148
Hierarchy,200,Medium,50,468.781,100.207,0.9892,4.69531
A*,200,Hard,0,14.2981,0,0.9978,7.07567
A*,200,Hard,1,14.2981,14.4585,0.9971,7.06118
A*,200,Hard,5,14.2981,14.3193,0.9982,7.01312
A*,200,Hard,10,14.2981,14.2327,0.9966,7.09944
A*,200,Hard,20,14.2981,14.2271,0.9979,7.00361
A*,200,Hard,50,14.2981,14.3025,0.9974,7.04522
Local,200,Hard,0,575.843,0,0.9583,7.19357
Local,200,Hard,1,575.843,0.882917,0.9565,7.30277
Local,200,Hard,5,575.843,13.0957,0.9594,7.24109
Local,200,Hard,10,575.843,20.4887,0.9608,7.23116
Local,200,Hard,20,575.843,32.3699,0.9616,7.21433
Local,200,Hard,50,575.843,73.5844,0.9536,7.16684
Hierarchy,200,Hard,0,798.633,0,0.9768,7.17301
Hierarchy,200,Hard,1,798.633,1.60936,0.9787,7.19659
Hierarchy,200,Hard,5,798.633,29.7993,0.9777,7.20016
Hierarchy,200,Hard,10,798.633,46.4661,0.9783,7.25105
Hierarchy,200,Hard,20,798.633,74.0493,0.9784,7.18346
Hierarchy,200,Hard,50,798.633,159.616,0.9796,7.1371
A*,300,Easy,0,36.493,0,1,4.4787
A*,300,Easy,1,36.493,36.511,1,4.474
A*,300,Easy,5,36.493,36.2863,1,4.5293
A*,300,Easy,10,36.493,36.3197,1,4.5117
A*,300,Easy,20,36.493,36.4394,1,4.4937
A*,300,Easy,50,36.493,36.5455,1,4.5307
Local,300,Easy,0,503.451,0,0.9859,4.823
Local,300,Easy,1,503.451,2.01098,0.9863,4.81659
Local,300,Easy,5,503.451,5.63507,0.9873,4.84726
Local,300,Easy,10,503.451,14.5192,0.9891,4.83076
Local,300,Easy,20,503.451,30.7169,0.9866,4.80266
Local,300,Easy,50,503.451,61.0922,0.9882,4.80996
Hierarchy,300,Easy,0,628.618,0,0.9966,4.74905
Hierarchy,300,Easy,1,628.618,4.09631,0.9969,4.72515
Hierarchy,300,Easy,5,628.618,12.6312,0.996,4.73996
Hierarchy,300,Easy,10,628.618,35.771,0.9962,4.75166
Hierarchy,300,Easy,20,628.618,69.9069,0.9951,4.70807
Hierarchy,300,Easy,50,628.618,120.903,0.9969,4.6764
A*,300,Medium,0,25.8969,0,0.9998,4.66153
A*,300,Medium,1,25.8969,25.8816,0.9997,4.6595
A*,300,Medium,5,25.8969,25.9921,0.9999,4.68847
A*,300,Medium,10,25.8969,25.9199,0.9998,4.70994
A*,300,Medium,20,25.8969,25.7849,0.9997,4.69461
A*,300,Medium,50,25.8969,25.8521,0.9997,4.72742
Local,300,Medium,0,517.431,0,0.9861,4.94382
Local,300,Medium,1,517.431,1.82582,0.9855,4.96783
Local,300,Medium,5,517.431,11.1178,0.9835,4.95953
Local,300,Medium,10,517.431,19.2255,0.9853,5.01401
Local,300,Medium,20,517.431,35.13,0.9851,4.97584
Local,300,Medium,50,517.431,60.739,0.9861,4.93429
Hierarchy,300,Medium,0,640.799,0,0.9964,4.89623
Hierarchy,300,Medium,1,640.799,3.63986,0.9962,4.95593
Hierarchy,300,Medium,5,640.799,27.7216,0.9957,4.87607
Hierarchy,300,Medium,10,640.799,47.2863,0.997,4.90652
Hierarchy,300,Medium,20,640.799,64.1382,0.9944,4.86907
Hierarchy,300,Medium,50,640.799,131.422,0.9962,4.83437
A*,300,Hard,0,30.5217,0,0.9984,6.89163
A*,300,Hard,1,30.5217,30.5629,0.9979,6.95982
A*,300,Hard,5,30.5217,30.5866,0.9988,6.95114
A*,300,Hard,10,30.5217,30.6339,0.9984,6.97596
A*,300,Hard,20,30.5217,30.6491,0.9983,6.92577
A*,300,Hard,50,30.5217,30.5695,0.9983,6.94781
Local,300,Hard,0,776.924,0,0.9608,7.13489
Local,300,Hard,1,776.924,3.11551,0.9639,7.1745
Local,300,Hard,5,776.924,13.7504,0.9617,7.1226
Local,300,Hard,10,776.924,22.3484,0.9701,7.2006
Local,300,Hard,20,776.924,51.9442,0.966,7.07464
Local,300,Hard,50,776.924,94.7359,0.9631,7.07517
Hierarchy,300,Hard,0,999.27,0,0.9778,7.09736
Hierarchy,300,Hard,1,999.27,4.98981,0.9806,6.97451
Hierarchy,300,Hard,5,999.27,38.6935,0.9798,7.07971
Hierarchy,300,Hard,10,999.27,63.6291,0.9822,7.04887
Hierarchy,300,Hard,20,999.27,112.967,0.9816,7.07824
Hierarchy,300,Hard,50,999.27,195.557,0.9835,6.9394
