Approach,Size,Difficulty,Changes,InitialTime,AdaptTime,SuccessRate,AvgPathLength
Local,50,Hard,10,4.82452,2.70209,0.9855,7.7241
Local,50,Hard,20,4.82452,2.98692,0.9869,7.46763
Hierarchy,50,Hard,0,6.34111,0,0.991,7.6776
Hierarchy,50,Hard,1,6.34111,2.38522,0.9925,7.54338
Hierarchy,50,Hard,5,6.34111,2.50478,0.9916,7.5477
Hierarchy,50,Hard,10,6.34111,4.58343,0.9916,7.476
Hierarchy,50,Hard,20,6.34111,4.4146,0.9897,7.47014
A*,100,Easy,0,2.30244,0,1,4.3821
A*,100,Easy,1,2.30244,2.29553,1,4.446
A*,100,Easy,5,2.30244,2.32503,1,4.4462
A*,100,Easy,10,2.30244,2.3465,1,4.4059
A*,100,Easy,20,2.30244,2.29866,1,4.4192
Local,100,Easy,0,23.3742,0,0.997,4.7655
Local,100,Easy,1,23.3742,0.609541,0.9965,4.77662
Local,100,Easy,5,23.3742,2.21512,0.9966,4.70881
Local,100,Easy,10,23.3742,4.90527,0.9952,4.61344
Local,100,Easy,20,23.3742,8.19866,0.9937,4.50055
Hierarchy,100,Easy,0,34.5727,0,1,4.5695
Hierarchy,100,Easy,1,34.5727,2.36424,1,4.5564
Hierarchy,100,Easy,5,34.5727,7.74042,1,4.5777
Hierarchy,100,Easy,10,34.5727,9.26713,0.9999,4.45235
Hierarchy,100,Easy,20,34.5727,13.483,1,4.4362
A*,100,Medium,0,1.48239,0,0.9987,5.66937
A*,100,Medium,1,1.48239,1.47868,0.999,5.7009
A*,100,Medium,5,1.48239,1.46705,0.9983,5.67835
A*,100,Medium,10,1.48239,1.49013,0.9987,5.68008
A*,100,Medium,20,1.48239,1.48782,0.9988,5.6706
Local,100,Medium,0,17.7535,0,0.98,6.34245
Local,100,Medium,1,17.7535,0.143475,0.9802,6.32585
Local,100,Medium,5,17.7535,3.09237,0.9737,6.26723
Local,100,Medium,10,17.7535,7.11519,0.981,6.08552
Local,100,Medium,20,17.7535,10.2588,0.9827,5.93223
Hierarchy,100,Medium,0,24.2659,0,0.9985,6.06269
Hierarchy,100,Medium,1,24.2659,2.13248,0.998,6.01834
Hierarchy,100,Medium,5,24.2659,8.42514,0.9988,6.02934
Hierarchy,100,Medium,10,24.2659,12.7061,0.9969,5.91052
Hierarchy,100,Medium,20,24.2659,13.4656,0.9981,5.91183
A*,100,Hard,0,2.05675,0,0.9988,6.70344
A*,100,Hard,1,2.05675,2.04722,0.999,6.72863
A*,100,Hard,5,2.05675,2.05598,0.998,6.7511
A*,100,Hard,10,2.05675,2.05181,0.9993,6.78795
A*,100,Hard,20,2.05675,2.04926,0.9994,6.77697
Local,100,Hard,0,17.7038,0,0.9838,7.69577
Local,100,Hard,1,17.7038,0.552329,0.9821,7.66134
Local,100,Hard,5,17.7038,2.315,0.9807,7.37198
Local,100,Hard,10,17.7038,4.98346,0.9861,7.20211
Local,100,Hard,20,17.7038,6.97635,0.9865,7.13746
Hierarchy,100,Hard,0,26.2123,0,0.9992,7.30034
Hierarchy,100,Hard,1,26.2123,3.23532,0.9987,7.31861
Hierarchy,100,Hard,5,26.2123,6.64752,0.9985,7.16184
Hierarchy,100,Hard,10,26.2123,10.2561,0.9991,6.94705
Hierarchy,100,Hard,20,26.2123,14.3508,0.999,6.999
A*,200,Easy,0,11.0125,0,1,4.5501
A*,200,Easy,1,11.0125,11.0023,1,4.5876
A*,200,Easy,5,11.0125,11.0233,1,4.6299
A*,200,Easy,10,11.0125,11.0318,1,4.585
A*,200,Easy,20,11.0125,10.9668,1,4.58
A*,200,Easy,30,11.0125,11.015,1,4.603
A*,200,Easy,50,11.0125,11.004,1,4.6002
Local,200,Easy,0,83.7267,0,0.9905,5.1162
Local,200,Easy,1,83.7267,0.595207,0.9919,5.05061
Local,200,Easy,5,83.7267,2.41934,0.9922,5.02026
Local,200,Easy,10,83.7267,6.20671,0.9917,5.01543
Local,200,Easy,20,83.7267,10.7632,0.9888,4.96106
Local,200,Easy,30,83.7267,14.7773,0.9937,4.86193
Local,200,Easy,50,83.7267,20.2357,0.9912,4.82526
Hierarchy,200,Easy,0,153.221,0,0.9991,4.84566
Hierarchy,200,Easy,1,153.221,7.00199,0.9993,4.80977
Hierarchy,200,Easy,5,153.221,21.6069,0.9991,4.7804
Hierarchy,200,Easy,10,153.221,30.0398,0.9996,4.7555
Hierarchy,200,Easy,20,153.221,40.0137,0.9991,4.7744
Hierarchy,200,Easy,30,153.221,47.8096,0.9991,4.73626
Hierarchy,200,Easy,50,153.221,57.6137,0.9995,4.70225
A*,200,Medium,0,5.5611,0,0.9983,5.30221
A*,200,Medium,1,5.5611,5.55174,0.9986,5.33757
A*,200,Medium,5,5.5611,5.5473,0.9967,5.34193
A*,200,Medium,10,5.5611,5.56184,0.9985,5.36104
A*,200,Medium,20,5.5611,5.54564,0.9979,5.31767
A*,200,Medium,30,5.5611,5.5466,0.9982,5.32899
A*,200,Medium,50,5.5611,5.54273,0.9973,5.31395
Local,200,Medium,0,77.8763,0,0.9774,5.85083
Local,200,Medium,1,77.8763,0.771615,0.9817,5.88316
Local,200,Medium,5,77.8763,2.87637,0.9827,5.8731
Local,200,Medium,10,77.8763,6.63185,0.9826,5.78201
Local,200,Medium,20,77.8763,11.9378,0.9826,5.69764
Local,200,Medium,30,77.8763,19.2294,0.9837,5.69635
Local,200,Medium,50,77.8763,27.8136,0.9854,5.57956
Hierarchy,200,Medium,0,138.942,0,0.9969,5.55612
Hierarchy,200,Medium,1,138.942,7.1249,0.9965,5.62619
Hierarchy,200,Medium,5,138.942,16.0457,0.9971,5.55942
Hierarchy,200,Medium,10,138.942,32.2687,0.9979,5.56268
Hierarchy,200,Medium,20,138.942,40.1718,0.9973,5.51108
Hierarchy,200,Medium,30,138.942,54.2828,0.9976,5.44276
Hierarchy,200,Medium,50,138.942,60.3776,0.9974,5.42641
A*,200,Hard,0,10.3241,0,0.9979,7.36006
A*,200,Hard,1,10.3241,10.3694,0.9983,7.34138
A*,200,Hard,5,10.3241,10.3173,0.9987,7.35166
A*,200,Hard,10,10.3241,10.3151,0.999,7.33564
A*,200,Hard,20,10.3241,10.2944,0.9989,7.32926
A*,200,Hard,30,10.3241,10.2921,0.9984,7.41697
A*,200,Hard,50,10.3241,10.3454,0.9988,7.4168
Local,200,Hard,0,81.2433,0,0.9758,8.18303
Local,200,Hard,1,81.2433,0.830502,0.9763,8.20158
Local,200,Hard,5,81.2433,4.02909,0.9768,8.14896
Local,200,Hard,10,81.2433,10.9086,0.9811,8.20059
Local,200,Hard,20,81.2433,16.0912,0.9832,7.96776
Local,200,Hard,30,81.2433,25.7279,0.9803,7.84117
Local,200,Hard,50,81.2433,30.7008,0.9887,7.76252
Hierarchy,200,Hard,0,150.052,0,0.9961,7.93545
Hierarchy,200,Hard,1,150.052,14.9797,0.996,7.8504
Hierarchy,200,Hard,5,150.052,27.841,0.9946,7.90579
Hierarchy,200,Hard,10,150.052,41.4721,0.9978,7.76278
Hierarchy,200,Hard,20,150.052,56.4079,0.9956,7.67909
Hierarchy,200,Hard,30,150.052,59.8876,0.9971,7.68007
Hierarchy,200,Hard,50,150.052,67.8692,0.9974,7.51243
A*,300,Easy,0,24.9691,0,1,4.5201
A*,300,Easy,1,24.9691,24.9642,1,4.5053
A*,300,Easy,5,24.9691,24.8655,1,4.5303
A*,300,Easy,10,24.9691,24.9219,1,4.5192
A*,300,Easy,20,24.9691,24.9033,1,4.4846
A*,300,Easy,30,24.9691,24.9227,1,4.5115
A*,300,Easy,50,24.9691,24.8647,1,4.5496
Local,300,Easy,0,211.714,0,0.9934,4.96084
Local,300,Easy,1,211.714,0.737496,0.9936,4.98621
Local,300,Easy,5,211.714,2.98609,0.9945,4.96139
Local,300,Easy,10,211.714,5.97816,0.9959,4.99217
Local,300,Easy,20,211.714,10.2956,0.9926,4.99083
Local,300,Easy,30,211.714,17.006,0.9932,4.96194
Local,300,Easy,50,211.714,28.9094,0.9899,4.8412
Hierarchy,300,Easy,0,546.693,0,0.9996,4.70148
Hierarchy,300,Easy,1,546.693,9.94212,0.9996,4.7418
Hierarchy,300,Easy,5,546.693,42.0893,0.9995,4.74577
Hierarchy,300,Easy,10,546.693,65.2696,0.9997,4.70811
Hierarchy,300,Easy,20,546.693,130.086,0.9998,4.68064
Hierarchy,300,Easy,30,546.693,155.82,0.9996,4.68788
Hierarchy,300,Easy,50,546.693,182.342,0.9997,4.68691
A*,300,Medium,0,12.8756,0,0.9982,5.32178
A*,300,Medium,1,12.8756,12.8857,0.9989,5.31014
A*,300,Medium,5,12.8756,12.9059,0.9988,5.28925
A*,300,Medium,10,12.8756,12.8923,0.9992,5.33447
A*,300,Medium,20,12.8756,12.8767,0.9981,5.30438
A*,300,Medium,30,12.8756,12.8926,0.9986,5.34038
A*,300,Medium,50,12.8756,12.8932,0.998,5.37255
Local,300,Medium,0,194.223,0,0.9835,5.92211
Local,300,Medium,1,194.223,1.66808,0.9851,5.90407
Local,300,Medium,5,194.223,2.55742,0.9842,5.90571
Local,300,Medium,10,194.223,7.07105,0.9851,5.8388
Local,300,Medium,20,194.223,13.4802,0.9865,5.76432
Local,300,Medium,30,194.223,20.15,0.9843,5.72539
Local,300,Medium,50,194.223,29.7798,0.9858,5.6831
Hierarchy,300,Medium,0,454.646,0,0.998,5.68036
Hierarchy,300,Medium,1,454.646,15.5961,0.9977,5.60088
Hierarchy,300,Medium,5,454.646,38.0059,0.9982,5.56562
Hierarchy,300,Medium,10,454.646,86.0898,0.9967,5.55734
Hierarchy,300,Medium,20,454.646,97.4038,0.9983,5.51768
Hierarchy,300,Medium,30,454.646,153.332,0.9978,5.51463
Hierarchy,300,Medium,50,454.646,169.301,0.9974,5.51113
A*,300,Hard,0,22.8549,0,0.998,7.05
A*,300,Hard,1,22.8549,23.4365,0.999,7.06697
A*,300,Hard,5,22.8549,23.1373,0.9988,7.06518
A*,300,Hard,10,22.8549,21.9552,0.9978,7.11846
A*,300,Hard,20,22.8549,22.2169,0.9988,7.02113
A*,300,Hard,30,22.8549,22.4039,0.9985,7.04086
A*,300,Hard,50,22.8549,22.3026,0.9981,7.03717
Local,300,Hard,0,185.133,0,0.9695,8.00299
Local,300,Hard,1,185.133,1.06648,0.9705,8.07367
Local,300,Hard,5,185.133,4.24144,0.9739,7.95082
Local,300,Hard,10,185.133,8.16251,0.9716,7.92384
Local,300,Hard,20,185.133,21.1739,0.9707,7.71897
Local,300,Hard,30,185.133,32.2437,0.9693,7.63118
Local,300,Hard,50,185.133,41.0243,0.9749,7.50005
Hierarchy,300,Hard,0,468.151,0,0.9962,7.56685
Hierarchy,300,Hard,1,468.151,40.3497,0.9962,7.58894
Hierarchy,300,Hard,5,468.151,90.8846,0.9974,7.48566
Hierarchy,300,Hard,10,468.151,99.8023,0.9976,7.54882
Hierarchy,300,Hard,20,468.151,146.624,0.9962,7.45955
Hierarchy,300,Hard,30,468.151,171.638,0.9975,7.39669
Hierarchy,300,Hard,50,468.151,218.633,0.9976,7.34172
