Approach,Size,Difficulty,TimeStep,NumChanges,AdaptTime,SuccessRate,AvgPathLength
A* Static,20,Easy,41,1,0,0.54232,4.6763
A* Static,20,Easy,42,1,0,0.539185,4.68605
A* Static,20,Easy,43,1,0,0.520376,4.68675
A* Static,20,Easy,44,1,0,0.504702,4.73292
A* Static,20,Easy,45,1,0,0.501567,4.7375
A* Static,20,Easy,46,1,0,0.501567,4.73125
A* Static,20,Easy,47,4,0,0.470219,4.85333
A* Static,20,Easy,48,1,0,0.467085,4.87248
A* Static,20,Easy,49,1,0,0.467085,4.87248
A* Static,20,Easy,50,1,0,0.467085,4.87248
A* Oracle,20,Easy,0,0,0,1,5.54232
A* Oracle,20,Easy,1,1,0.0442421,1,5.53918
A* Oracle,20,Easy,2,2,0.044435,1,5.59248
A* Oracle,20,Easy,3,1,0.0444131,1,5.62382
A* Oracle,20,Easy,4,1,0.0441622,1,5.59875
A* Oracle,20,Easy,5,1,0.0444265,1,5.60188
A* Oracle,20,Easy,6,1,0.0442455,1,5.60188
A* Oracle,20,Easy,7,1,0.0444309,1,5.60188
A* Oracle,20,Easy,8,1,0.0446441,1,5.62069
A* Oracle,20,Easy,9,1,0.0443294,1,5.61755
A* Oracle,20,Easy,10,1,0.0446322,1,5.61442
A* Oracle,20,Easy,11,1,0.0442205,1,5.60188
A* Oracle,20,Easy,12,6,0.0440483,1,5.57994
A* Oracle,20,Easy,13,1,0.0439079,1,5.57994
A* Oracle,20,Easy,14,2,0.0438212,1,5.58307
A* Oracle,20,Easy,15,1,0.0438951,1,5.58307
A* Oracle,20,Easy,16,1,0.0437185,1,5.58621
A* Oracle,20,Easy,17,1,0.0437961,1,5.57994
A* Oracle,20,Easy,18,1,0.0435604,1,5.57053
A* Oracle,20,Easy,19,1,0.0438079,1,5.5674
A* Oracle,20,Easy,20,1,0.0437522,1,5.56426
A* Oracle,20,Easy,21,1,0.043808,1,5.5674
A* Oracle,20,Easy,22,1,0.0440077,1,5.57053
A* Oracle,20,Easy,23,1,0.0441197,1,5.5768
A* Oracle,20,Easy,24,3,0.0440969,1,5.5674
A* Oracle,20,Easy,25,1,0.0443209,1,5.56426
A* Oracle,20,Easy,26,1,0.0440517,1,5.56426
A* Oracle,20,Easy,27,1,0.044475,1,5.56113
A* Oracle,20,Easy,28,1,0.0445224,1,5.56113
A* Oracle,20,Easy,29,1,0.0441801,1,5.56426
A* Oracle,20,Easy,30,1,0.0441727,1,5.56426
A* Oracle,20,Easy,31,1,0.0441111,1,5.55799
A* Oracle,20,Easy,32,1,0.045155,1,5.55486
A* Oracle,20,Easy,33,1,0.0438667,1,5.54859
A* Oracle,20,Easy,34,1,0.0445721,1,5.54232
A* Oracle,20,Easy,35,1,0.0444072,1,5.54232
A* Oracle,20,Easy,36,1,0.0444199,1,5.54232
A* Oracle,20,Easy,37,1,0.043976,1,5.54232
A* Oracle,20,Easy,38,1,0.0437367,1,5.53918
A* Oracle,20,Easy,39,2,0.0437103,1,5.52038
A* Oracle,20,Easy,40,1,0.043662,1,5.51724
A* Oracle,20,Easy,41,1,0.0437278,1,5.52351
A* Oracle,20,Easy,42,1,0.0436753,1,5.51724
A* Oracle,20,Easy,43,1,0.0436362,1,5.51724
A* Oracle,20,Easy,44,1,0.0434678,1,5.52351
A* Oracle,20,Easy,45,1,0.0437993,1,5.52351
A* Oracle,20,Easy,46,1,0.0439074,1,5.52351
A* Oracle,20,Easy,47,4,0.0435904,1,5.51724
A* Oracle,20,Easy,48,1,0.0461803,1,5.52038
A* Oracle,20,Easy,49,1,0.0440211,1,5.52038
A* Oracle,20,Easy,50,1,0.0439503,1,5.52038
Local,20,Easy,0,0,0,1,5.74608
Local,20,Easy,1,1,0.976069,1,5.57053
Local,20,Easy,2,2,0.830367,1,5.59248
Local,20,Easy,3,1,0.720636,1,5.62382
Local,20,Easy,4,1,0.745619,1,5.59875
Local,20,Easy,5,1,0.551484,1,5.60188
Local,20,Easy,6,1,0.717738,1,5.59875
Local,20,Easy,7,1,0.514864,1,5.59875
Local,20,Easy,8,1,0.730644,1,5.62696
Local,20,Easy,9,1,0.616051,1,5.61755
Local,20,Easy,10,1,0.587337,1,5.61442
Local,20,Easy,11,1,0.623472,1,5.61442
Local,20,Easy,12,6,0.927597,1,5.58934
Local,20,Easy,13,1,1.17257,1,5.57994
Local,20,Easy,14,2,0.699725,1,5.58307
Local,20,Easy,15,1,0.508301,1,5.58307
Local,20,Easy,16,1,0.732067,1,5.58621
Local,20,Easy,17,1,0.692487,1,5.57994
Local,20,Easy,18,1,0.500239,1,5.57367
Local,20,Easy,19,1,0.511547,1,5.5674
Local,20,Easy,20,1,0.712558,1,5.56426
Local,20,Easy,21,1,0.556202,1,5.5674
Local,20,Easy,22,1,0.47113,1,5.57053
Local,20,Easy,23,1,0.556505,1,5.5768
Local,20,Easy,24,3,0.606504,1,5.5674
Local,20,Easy,25,1,0.592528,1,5.56426
Local,20,Easy,26,1,0.429822,1,5.56426
Local,20,Easy,27,1,0.442416,1,5.56113
Local,20,Easy,28,1,0.554902,1,5.56113
Local,20,Easy,29,1,0.405985,1,5.56426
Local,20,Easy,30,1,0.480199,1,5.56113
Local,20,Easy,31,1,0.407771,1,5.55486
Local,20,Easy,32,1,0.784397,1,5.55172
Local,20,Easy,33,1,0.527786,1,5.54545
Local,20,Easy,34,1,0.675317,1,5.54232
Local,20,Easy,35,1,0.362419,1,5.54232
Local,20,Easy,36,1,0.423732,1,5.54232
Local,20,Easy,37,1,0.627203,1,5.54232
Local,20,Easy,38,1,0.492081,1,5.53605
Local,20,Easy,39,2,0.565801,1,5.52978
Local,20,Easy,40,1,0.777795,1,5.51724
Local,20,Easy,41,1,0.576114,1,5.52351
Local,20,Easy,42,1,0.536974,1,5.51411
Local,20,Easy,43,1,0.611422,1,5.51411
Local,20,Easy,44,1,0.53357,1,5.52038
Local,20,Easy,45,1,0.652244,1,5.52038
Local,20,Easy,46,1,0.454441,1,5.52038
Local,20,Easy,47,4,0.707545,1,5.51411
Local,20,Easy,48,1,0.559789,1,5.51724
Local,20,Easy,49,1,0.385312,1,5.52038
Local,20,Easy,50,1,0.479976,1,5.52038
Hierarchy,20,Easy,0,0,0,1,5.69279
Hierarchy,20,Easy,1,1,0.960171,1,5.54232
Hierarchy,20,Easy,2,2,1.07684,1,5.59561
Hierarchy,20,Easy,3,1,0.969384,1,5.62382
Hierarchy,20,Easy,4,1,0.977246,1,5.59875
Hierarchy,20,Easy,5,1,0.767476,1,5.59875
Hierarchy,20,Easy,6,1,0.696009,1,5.59875
Hierarchy,20,Easy,7,1,0.46916,1,5.59875
Hierarchy,20,Easy,8,1,0.730666,1,5.62696
Hierarchy,20,Easy,9,1,0.506726,1,5.61755
Hierarchy,20,Easy,10,1,0.407512,1,5.61442
Hierarchy,20,Easy,11,1,0.673047,1,5.60188
Hierarchy,20,Easy,12,6,0.608804,1,5.57994
Hierarchy,20,Easy,13,1,0.591847,1,5.57994
Hierarchy,20,Easy,14,2,0.653191,1,5.58307
Hierarchy,20,Easy,15,1,0.551422,1,5.58307
Hierarchy,20,Easy,16,1,0.398347,1,5.58621
Hierarchy,20,Easy,17,1,0.747251,1,5.57994
Hierarchy,20,Easy,18,1,0.361964,1,5.57994
Hierarchy,20,Easy,19,1,0.731821,1,5.5674
Hierarchy,20,Easy,20,1,0.632757,1,5.56426
Hierarchy,20,Easy,21,1,0.654355,1,5.5674
Hierarchy,20,Easy,22,1,0.567148,1,5.57053
Hierarchy,20,Easy,23,1,0.577843,1,5.5768
Hierarchy,20,Easy,24,3,0.758089,1,5.5674
Hierarchy,20,Easy,25,1,0.49238,1,5.56426
Hierarchy,20,Easy,26,1,0.347618,1,5.56426
Hierarchy,20,Easy,27,1,0.380937,1,5.56113
Hierarchy,20,Easy,28,1,0.404816,1,5.56113
Hierarchy,20,Easy,29,1,0.545151,1,5.56426
Hierarchy,20,Easy,30,1,0.673833,1,5.56113
Hierarchy,20,Easy,31,1,0.514794,1,5.55486
Hierarchy,20,Easy,32,1,0.494612,1,5.55172
Hierarchy,20,Easy,33,1,0.537323,1,5.54545
Hierarchy,20,Easy,34,1,0.406963,1,5.54232
Hierarchy,20,Easy,35,1,0.701774,1,5.54232
Hierarchy,20,Easy,36,1,0.546284,1,5.54232
Hierarchy,20,Easy,37,1,0.522476,1,5.54232
Hierarchy,20,Easy,38,1,0.375783,1,5.53605
Hierarchy,20,Easy,39,2,0.484683,1,5.53292
Hierarchy,20,Easy,40,1,0.709642,1,5.52038
Hierarchy,20,Easy,41,1,0.547751,1,5.52665
Hierarchy,20,Easy,42,1,0.494355,1,5.52038
Hierarchy,20,Easy,43,1,0.650237,1,5.51411
Hierarchy,20,Easy,44,1,0.673258,1,5.52038
Hierarchy,20,Easy,45,1,0.539528,1,5.52038
Hierarchy,20,Easy,46,1,0.515272,1,5.52038
Hierarchy,20,Easy,47,4,0.548872,1,5.52038
Hierarchy,20,Easy,48,1,0.685377,1,5.51724
Hierarchy,20,Easy,49,1,0.498634,1,5.52038
Hierarchy,20,Easy,50,1,0.547439,1,5.52038
A* Static,20,Medium,0,0,0,1,5.63669
A* Static,20,Medium,1,1,0,0.996403,5.62094
A* Static,20,Medium,2,2,0,0.978417,5.63971
A* Static,20,Medium,3,1,0,0.97482,5.63469
A* Static,20,Medium,4,1,0,0.971223,5.63333
A* Static,20,Medium,5,1,0,0.967626,5.62825
A* Static,20,Medium,6,1,0,0.964029,5.63433
A* Static,20,Medium,7,1,0,0.94964,5.58333
A* Static,20,Medium,8,1,0,0.942446,5.5458
A* Static,20,Medium,9,1,0,0.938849,5.5364
A* Static,20,Medium,10,1,0,0.910072,5.42292
A* Static,20,Medium,11,1,0,0.899281,5.372
A* Static,20,Medium,12,6,0,0.78777,5.04566
A* Static,20,Medium,13,1,0,0.78777,5.04566
A* Static,20,Medium,14,2,0,0.776978,5.06481
A* Static,20,Medium,15,1,0,0.773381,5.05581
A* Static,20,Medium,16,1,0,0.766187,5.02347
A* Static,20,Medium,17,1,0,0.766187,5.02347
A* Static,20,Medium,18,1,0,0.766187,5.02347
A* Static,20,Medium,19,1,0,0.741007,4.91262
A* Static,20,Medium,20,1,0,0.73741,4.91707
A* Static,20,Medium,21,1,0,0.733813,4.93627
A* Static,20,Medium,22,1,0,0.730216,4.94581
A* Static,20,Medium,23,1,0,0.723022,4.9204
A* Static,20,Medium,24,3,0,0.708633,4.83249
A* Static,20,Medium,25,1,0,0.705036,4.85204
A* Static,20,Medium,26,1,0,0.697842,4.80928
A* Static,20,Medium,27,1,0,0.694245,4.81865
A* Static,20,Medium,28,1,0,0.694245,4.81865
A* Static,20,Medium,29,1,0,0.672662,4.75401
A* Static,20,Medium,30,1,0,0.665468,4.73514
A* Static,20,Medium,31,1,0,0.665468,4.73514
A* Static,20,Medium,32,1,0,0.651079,4.70166
A* Static,20,Medium,33,1,0,0.651079,4.70166
A* Static,20,Medium,34,1,0,0.643885,4.69274
A* Static,20,Medium,35,1,0,0.643885,4.69274
A* Static,20,Medium,36,1,0,0.643885,4.69274
A* Static,20,Medium,37,1,0,0.633094,4.6875
A* Static,20,Medium,38,1,0,0.604317,4.57143
A* Static,20,Medium,39,2,0,0.600719,4.57485
A* Static,20,Medium,40,1,0,0.593525,4.55152
A* Static,20,Medium,41,1,0,0.589928,4.55488
A* Static,20,Medium,42,1,0,0.589928,4.55488
A* Static,20,Medium,43,1,0,0.589928,4.55488
A* Static,20,Medium,44,1,0,0.586331,4.53374
A* Static,20,Medium,45,1,0,0.589928,4.53049
A* Static,20,Medium,46,1,0,0.593525,4.53939
A* Static,20,Medium,47,4,0,0.589928,4.43293
A* Static,20,Medium,48,1,0,0.589928,4.43293
A* Static,20,Medium,49,1,0,0.589928,4.43293
A* Static,20,Medium,50,1,0,0.589928,4.43293
A* Oracle,20,Medium,0,0,0,1,5.63669
A* Oracle,20,Medium,1,1,0.0300677,1,5.63669
A* Oracle,20,Medium,2,2,0.0299666,1,5.64029
A* Oracle,20,Medium,3,1,0.030213,1,5.6223
A* Oracle,20,Medium,4,1,0.0302146,1,5.58633
A* Oracle,20,Medium,5,1,0.0303027,1,5.58993
A* Oracle,20,Medium,6,1,0.0302753,1,5.57914
A* Oracle,20,Medium,7,1,0.0300579,1,5.57914
A* Oracle,20,Medium,8,1,0.0302298,1,5.58633
A* Oracle,20,Medium,9,1,0.0303165,1,5.57554
A* Oracle,20,Medium,10,1,0.0303269,1,5.58273
A* Oracle,20,Medium,11,1,0.0306209,1,5.58273
A* Oracle,20,Medium,12,6,0.0302099,0.996403,5.6065
A* Oracle,20,Medium,13,1,0.0301458,0.996403,5.60289
A* Oracle,20,Medium,14,2,0.0302094,0.996403,5.61011
A* Oracle,20,Medium,15,1,0.030281,0.996403,5.6065
A* Oracle,20,Medium,16,1,0.0299936,0.996403,5.61372
A* Oracle,20,Medium,17,1,0.0300936,0.996403,5.61011
A* Oracle,20,Medium,18,1,0.0298315,0.996403,5.59928
A* Oracle,20,Medium,19,1,0.0298784,0.996403,5.59567
A* Oracle,20,Medium,20,1,0.0299057,0.996403,5.59567
A* Oracle,20,Medium,21,1,0.0297753,0.996403,5.59567
A* Oracle,20,Medium,22,1,0.0299344,0.996403,5.59567
A* Oracle,20,Medium,23,1,0.0297308,0.996403,5.54874
A* Oracle,20,Medium,24,3,0.0294427,0.996403,5.53791
A* Oracle,20,Medium,25,1,0.0294473,0.996403,5.54513
A* Oracle,20,Medium,26,1,0.0296156,0.996403,5.55596
A* Oracle,20,Medium,27,1,0.0295942,0.996403,5.54874
A* Oracle,20,Medium,28,1,0.0295913,0.996403,5.54513
A* Oracle,20,Medium,29,1,0.0297695,0.996403,5.54513
A* Oracle,20,Medium,30,1,0.0294749,0.996403,5.54874
A* Oracle,20,Medium,31,1,0.0294688,0.996403,5.54152
A* Oracle,20,Medium,32,1,0.0297756,0.996403,5.54513
A* Oracle,20,Medium,33,1,0.0295679,0.996403,5.49097
A* Oracle,20,Medium,34,1,0.0295663,0.996403,5.47292
A* Oracle,20,Medium,35,1,0.0292088,0.97482,5.4428
A* Oracle,20,Medium,36,1,0.0293422,0.97482,5.43911
A* Oracle,20,Medium,37,1,0.0291015,0.97482,5.43542
A* Oracle,20,Medium,38,1,0.0291259,0.97482,5.43173
A* Oracle,20,Medium,39,2,0.0293554,0.996403,5.46209
A* Oracle,20,Medium,40,1,0.029291,0.992806,5.45652
A* Oracle,20,Medium,41,1,0.029473,0.992806,5.4529
A* Oracle,20,Medium,42,1,0.0297368,0.996403,5.45848
A* Oracle,20,Medium,43,1,0.0298501,0.996403,5.45848
A* Oracle,20,Medium,44,1,0.031001,0.996403,5.45126
A* Oracle,20,Medium,45,1,0.0295308,0.996403,5.45487
A* Oracle,20,Medium,46,1,0.0293955,0.996403,5.45126
A* Oracle,20,Medium,47,4,0.0297349,1,5.46763
A* Oracle,20,Medium,48,1,0.0297215,1,5.46403
A* Oracle,20,Medium,49,1,0.0297248,1,5.46403
A* Oracle,20,Medium,50,1,0.0296934,1,5.46403
Local,20,Medium,0,0,0,1,5.85252
Local,20,Medium,1,1,1.05768,1,5.65468
Local,20,Medium,2,2,0.773661,1,5.63669
Local,20,Medium,3,1,0.661725,1,5.61871
Local,20,Medium,4,1,0.919277,1,5.61151
Local,20,Medium,5,1,0.655373,1,5.58633
Local,20,Medium,6,1,0.715312,1,5.57554
Local,20,Medium,7,1,0.632705,1,5.57554
Local,20,Medium,8,1,0.747496,1,5.58273
Local,20,Medium,9,1,0.485457,1,5.57194
Local,20,Medium,10,1,0.476494,1,5.57914
Local,20,Medium,11,1,0.354689,1,5.57914
Local,20,Medium,12,6,0.906817,0.996403,5.6065
Local,20,Medium,13,1,0.558039,0.996403,5.59928
Local,20,Medium,14,2,0.624505,0.996403,5.6065
Local,20,Medium,15,1,0.530352,0.996403,5.6065
Local,20,Medium,16,1,0.514803,0.996403,5.61372
Local,20,Medium,17,1,0.516314,0.996403,5.61011
Local,20,Medium,18,1,0.614599,0.996403,5.61011
Local,20,Medium,19,1,0.625685,0.996403,5.59928
Local,20,Medium,20,1,0.573602,0.996403,5.59567
Local,20,Medium,21,1,0.404846,0.996403,5.59567
Local,20,Medium,22,1,0.508993,0.996403,5.59567
Local,20,Medium,23,1,0.711717,0.996403,5.54874
Local,20,Medium,24,3,0.795871,0.996403,5.53069
Local,20,Medium,25,1,0.633849,0.996403,5.53791
Local,20,Medium,26,1,0.496166,0.996403,5.54874
Local,20,Medium,27,1,0.727189,0.996403,5.54874
Local,20,Medium,28,1,0.698082,0.996403,5.54152
Local,20,Medium,29,1,0.772117,0.996403,5.53791
Local,20,Medium,30,1,0.783114,0.996403,5.54152
Local,20,Medium,31,1,0.653542,0.996403,5.5343
Local,20,Medium,32,1,0.631101,0.996403,5.53791
Local,20,Medium,33,1,0.68623,0.996403,5.48375
Local,20,Medium,34,1,0.748748,0.996403,5.4657
Local,20,Medium,35,1,0.792972,0.97482,5.43542
Local,20,Medium,36,1,0.669,0.97482,5.43542
Local,20,Medium,37,1,0.724101,0.97482,5.42804
Local,20,Medium,38,1,0.534231,0.97482,5.42435
Local,20,Medium,39,2,0.681288,0.996403,5.45848
Local,20,Medium,40,1,0.703475,0.992806,5.44928
Local,20,Medium,41,1,0.452982,0.992806,5.4529
Local,20,Medium,42,1,0.658332,0.996403,5.45126
Local,20,Medium,43,1,0.575314,0.996403,5.45126
Local,20,Medium,44,1,0.567365,0.996403,5.44765
Local,20,Medium,45,1,0.497996,0.996403,5.44765
Local,20,Medium,46,1,0.719882,0.996403,5.44404
Local,20,Medium,47,4,0.617865,1,5.46043
Local,20,Medium,48,1,0.725609,1,5.45683
Local,20,Medium,49,1,0.544205,1,5.45683
Local,20,Medium,50,1,0.316516,1,5.45683
Hierarchy,20,Medium,0,0,0,1,5.73022
Hierarchy,20,Medium,1,1,1.00892,1,5.63669
Hierarchy,20,Medium,2,2,0.911459,1,5.63669
Hierarchy,20,Medium,3,1,0.613667,1,5.61871
Hierarchy,20,Medium,4,1,0.951129,1,5.58993
Hierarchy,20,Medium,5,1,0.6012,1,5.59353
Hierarchy,20,Medium,6,1,0.511954,1,5.57554
Hierarchy,20,Medium,7,1,0.419634,1,5.57554
Hierarchy,20,Medium,8,1,0.576086,1,5.58273
Hierarchy,20,Medium,9,1,0.548248,1,5.57194
Hierarchy,20,Medium,10,1,0.418128,1,5.57914
Hierarchy,20,Medium,11,1,0.618287,1,5.57914
Hierarchy,20,Medium,12,6,0.825376,0.996403,5.60289
Hierarchy,20,Medium,13,1,0.66902,0.996403,5.59928
Hierarchy,20,Medium,14,2,0.857617,0.996403,5.6065
Hierarchy,20,Medium,15,1,0.451192,0.996403,5.6065
Hierarchy,20,Medium,16,1,0.512914,0.996403,5.61372
Hierarchy,20,Medium,17,1,0.497079,0.996403,5.61011
Hierarchy,20,Medium,18,1,0.644095,0.996403,5.60289
Hierarchy,20,Medium,19,1,0.819146,0.996403,5.59567
Hierarchy,20,Medium,20,1,0.724149,0.996403,5.59567
Hierarchy,20,Medium,21,1,0.497736,0.996403,5.59567
Hierarchy,20,Medium,22,1,0.540814,0.996403,5.59567
Hierarchy,20,Medium,23,1,0.718827,0.996403,5.54874
Hierarchy,20,Medium,24,3,0.546125,0.996403,5.53069
Hierarchy,20,Medium,25,1,0.412952,0.996403,5.53791
Hierarchy,20,Medium,26,1,0.669794,0.996403,5.54874
Hierarchy,20,Medium,27,1,0.576292,0.996403,5.54513
Hierarchy,20,Medium,28,1,0.64703,0.996403,5.53791
Hierarchy,20,Medium,29,1,0.635175,0.996403,5.53791
Hierarchy,20,Medium,30,1,0.535338,0.996403,5.54152
Hierarchy,20,Medium,31,1,0.714541,0.996403,5.5343
Hierarchy,20,Medium,32,1,0.414391,0.996403,5.53791
Hierarchy,20,Medium,33,1,0.680842,0.996403,5.48375
Hierarchy,20,Medium,34,1,0.640583,0.996403,5.4657
Hierarchy,20,Medium,35,1,0.621445,0.97482,5.43542
Hierarchy,20,Medium,36,1,0.666635,0.97482,5.43542
Hierarchy,20,Medium,37,1,0.853168,0.97482,5.42804
Hierarchy,20,Medium,38,1,0.572142,0.97482,5.42435
Hierarchy,20,Medium,39,2,0.577935,0.996403,5.46209
Hierarchy,20,Medium,40,1,0.627337,0.992806,5.44928
Hierarchy,20,Medium,41,1,0.553499,0.992806,5.4529
Hierarchy,20,Medium,42,1,0.713251,0.996403,5.45126
Hierarchy,20,Medium,43,1,0.38123,0.996403,5.45126
Hierarchy,20,Medium,44,1,0.575071,0.996403,5.44765
Hierarchy,20,Medium,45,1,0.552178,0.996403,5.44765
Hierarchy,20,Medium,46,1,0.653359,0.996403,5.44404
Hierarchy,20,Medium,47,4,0.723925,1,5.46043
Hierarchy,20,Medium,48,1,0.616989,1,5.45683
Hierarchy,20,Medium,49,1,0.541937,1,5.45683
Hierarchy,20,Medium,50,1,0.613847,1,5.45683
A* Static,20,Hard,0,0,0,0.941176,6.85096
A* Static,20,Hard,1,1,0,0.927602,6.83902
A* Static,20,Hard,2,1,0,0.923077,6.83824
A* Static,20,Hard,3,1,0,0.923077,6.83824
A* Static,20,Hard,4,1,0,0.900452,6.81407
A* Static,20,Hard,5,1,0,0.891403,6.80711
A* Static,20,Hard,6,1,0,0.819005,6.8453
A* Static,20,Hard,7,2,0,0.782805,6.67052
A* Static,20,Hard,8,1,0,0.778281,6.63953
A* Static,20,Hard,9,1,0,0.737557,6.55828
A* Static,20,Hard,10,1,0,0.656109,6.38621
A* Static,20,Hard,11,1,0,0.656109,6.38621
A* Static,20,Hard,12,1,0,0.651584,6.40972
A* Static,20,Hard,13,1,0,0.651584,6.40972
A* Static,20,Hard,14,1,0,0.728507,6.5528
A* Static,20,Hard,15,1,0,0.683258,6.54305
A* Static,20,Hard,16,1,0,0.660633,6.5274
A* Static,20,Hard,17,1,0,0.642534,6.30282
A* Static,20,Hard,18,1,0,0.628959,6.22302
A* Static,20,Hard,19,1,0,0.624434,6.23188
A* Static,20,Hard,20,1,0,0.624434,6.23188
A* Static,20,Hard,21,1,0,0.615385,6.28676
A* Static,20,Hard,22,1,0,0.615385,6.28676
A* Static,20,Hard,23,1,0,0.606335,6.23134
A* Static,20,Hard,24,2,0,0.60181,6.20301
A* Static,20,Hard,25,1,0,0.497738,6.13636
A* Static,20,Hard,26,1,0,0.479638,6.26415
A* Static,20,Hard,27,1,0,0.479638,6.26415
A* Static,20,Hard,28,1,0,0.429864,5.82105
A* Static,20,Hard,29,1,0,0.384615,5.56471
A* Static,20,Hard,30,1,0,0.38009,5.58333
A* Static,20,Hard,31,1,0,0.38009,5.58333
A* Static,20,Hard,32,1,0,0.402715,5.85393
A* Static,20,Hard,33,1,0,0.38914,5.86047
A* Static,20,Hard,34,1,0,0.38914,5.86047
A* Static,20,Hard,35,1,0,0.38914,5.86047
A* Static,20,Hard,36,1,0,0.384615,5.87059
A* Static,20,Hard,37,1,0,0.384615,5.87059
A* Static,20,Hard,38,2,0,0.371041,5.90244
A* Static,20,Hard,39,1,0,0.366516,5.8642
A* Static,20,Hard,40,1,0,0.366516,5.8642
A* Static,20,Hard,41,1,0,0.366516,5.8642
A* Static,20,Hard,42,1,0,0.366516,5.8642
A* Static,20,Hard,43,1,0,0.371041,5.85366
A* Static,20,Hard,44,1,0,0.361991,5.8875
A* Static,20,Hard,45,1,0,0.361991,5.8875
A* Static,20,Hard,46,1,0,0.339367,6.01333
A* Static,20,Hard,47,1,0,0.334842,6.05405
A* Static,20,Hard,48,1,0,0.330317,6.0411
A* Static,20,Hard,49,1,0,0.330317,6.0411
A* Static,20,Hard,50,1,0,0.330317,6.0411
A* Oracle,20,Hard,0,0,0,0.941176,6.85096
A* Oracle,20,Hard,1,1,0.0182849,0.941176,6.86058
A* Oracle,20,Hard,2,1,0.018378,0.941176,6.86538
A* Oracle,20,Hard,3,1,0.0191106,0.954751,6.93365
A* Oracle,20,Hard,4,1,0.0187739,0.954751,6.80095
A* Oracle,20,Hard,5,1,0.0188385,0.954751,6.80095
A* Oracle,20,Hard,6,1,0.0187031,0.868778,6.8125
A* Oracle,20,Hard,7,2,0.0189014,0.855204,6.71429
A* Oracle,20,Hard,8,1,0.0196923,0.873303,6.8342
A* Oracle,20,Hard,9,1,0.0199961,0.873303,6.8342
A* Oracle,20,Hard,10,1,0.0199238,0.873303,6.84456
A* Oracle,20,Hard,11,1,0.019902,0.873303,6.84456
A* Oracle,20,Hard,12,1,0.0200764,0.873303,6.83938
A* Oracle,20,Hard,13,1,0.0199005,0.873303,6.83938
A* Oracle,20,Hard,14,1,0.0200077,0.873303,6.82902
A* Oracle,20,Hard,15,1,0.0197032,0.873303,6.82383
A* Oracle,20,Hard,16,1,0.0198182,0.873303,6.82902
A* Oracle,20,Hard,17,1,0.0197511,0.873303,6.85492
A* Oracle,20,Hard,18,1,0.0198116,0.873303,6.85492
A* Oracle,20,Hard,19,1,0.0200421,0.873303,6.85492
A* Oracle,20,Hard,20,1,0.0201334,0.873303,6.89119
A* Oracle,20,Hard,21,1,0.0198103,0.873303,6.8342
A* Oracle,20,Hard,22,1,0.0198996,0.873303,6.8342
A* Oracle,20,Hard,23,1,0.0198841,0.873303,6.79793
A* Oracle,20,Hard,24,2,0.0192644,0.859729,6.74211
A* Oracle,20,Hard,25,1,0.0195309,0.859729,6.95789
A* Oracle,20,Hard,26,1,0.0194211,0.859729,6.95789
A* Oracle,20,Hard,27,1,0.0190716,0.859729,6.95789
